english,phonetic,vietnamese
mathematics,/ˌmæθəˈmætɪks/,'toán học'
matter,/ˈmætər/,'vấn đề, vật chất'
maximum,/ˈmæksɪməm/,'tối đa'
may,/meɪ/,'có thể, tháng Năm'
maybe,/ˈmeɪbi/,'có lẽ'
me,/miː/,'tôi'
meal,/miːl/,'bữa ăn'
mean,/miːn/,'có nghĩa là, keo kiệt'
meaning,/ˈmiːnɪŋ/,'ý nghĩa'
means,/miːnz/,'phương tiện'
meanwhile,/ˈmiːnwaɪl/,'trong khi đó'
measure,/ˈmeʒər/,'đo lường, biện pháp'
measurement,/ˈmeʒəmənt/,'sự đo lường'
meat,/miːt/,'thịt'
media,/ˈmiːdiə/,'truyền thông'
medical,/ˈmedɪkl/,'y tế'
medicine,/ˈmedsn/,'y học, thuốc'
medium,/ˈmiːdiəm/,'trung bình, phương tiện'
meet,/miːt/,'gặp'
meeting,/ˈmiːtɪŋ/,'cuộc họp'
melt,/melt/,'tan chảy'
member,/ˈmembər/,'thành viên'
membership,/ˈmembəʃɪp/,'tư cách thành viên'
memory,/ˈmeməri/,'trí nhớ, kỷ niệm'
mental,/ˈmentl/,'tinh thần'
mention,/ˈmenʃn/,'đề cập'
menu,/ˈmenjuː/,'thực đơn'
mere,/mɪər/,'chỉ là'
merely,/ˈmɪəli/,'chỉ, đơn thuần'
mess,/mes/,'sự bừa bộn'
message,/ˈmesɪdʒ/,'tin nhắn'
metal,/ˈmetl/,'kim loại'
method,/ˈmeθəd/,'phương pháp'
metre,/ˈmiːtər/,'mét'
middle,/ˈmɪdl/,'ở giữa'
midnight,/ˈmɪdnaɪt/,'nửa đêm'
might,/maɪt/,'có thể, sức mạnh'
mild,/maɪld/,'nhẹ, dịu'
mile,/maɪl/,'dặm'
military,/ˈmɪlətri/,'quân đội'
milk,/mɪlk/,'sữa'
milligram,/ˈmɪlɪɡræm/,'miligram'
millimetre,/ˈmɪlimiːtər/,'milimet'
million,/ˈmɪljən/,'một triệu'
mind,/maɪnd/,'tâm trí, để ý'
mine,/maɪn/,'của tôi, mỏ'
minister,/ˈmɪnɪstər/,'bộ trưởng'
minor,/ˈmaɪnər/,'nhỏ, thứ yếu'
minority,/maɪˈnɒrəti/,'thiểu số'
minute,/ˈmɪnɪt/,'phút, rất nhỏ'
mirror,/ˈmɪrər/,'gương'
miss,/mɪs/,'nhớ, bỏ lỡ, cô'
mission,/ˈmɪʃn/,'nhiệm vụ'
mistake,/mɪˈsteɪk/,'lỗi'
mix,/mɪks/,'trộn'
mixed,/mɪkst/,'hỗn hợp'
mixture,/ˈmɪkstʃər/,'hỗn hợp'
mobile,/ˈməʊbaɪl/,'di động'
model,/ˈmɒdl/,'mô hình, người mẫu'
modern,/ˈmɒdən/,'hiện đại'
mom,/mɒm/,'mẹ'
moment,/ˈməʊmənt/,'khoảnh khắc'
Monday,/ˈmʌndeɪ/,'thứ Hai'
money,/ˈmʌni/,'tiền'
monitor,/ˈmɒnɪtər/,'màn hình, giám sát'
month,/mʌnθ/,'tháng'
mood,/muːd/,'tâm trạng'
moon,/muːn/,'mặt trăng'
moral,/ˈmɒrəl/,'đạo đức'
more,/mɔːr/,'hơn'
morning,/ˈmɔːnɪŋ/,'buổi sáng'
most,/məʊst/,'nhất'
mostly,/ˈməʊstli/,'hầu hết'
mother,/ˈmʌðər/,'mẹ'
motion,/ˈməʊʃn/,'sự chuyển động'
motor,/ˈməʊtər/,'động cơ'
motorcycle,/ˈməʊtəsaɪkl/,'xe máy'
mount,/maʊnt/,'núi, gắn kết'
mountain,/ˈmaʊntən/,'núi'
mouse,/maʊs/,'chuột'
mouth,/maʊθ/,'miệng'
move,/muːv/,'di chuyển'
movement,/ˈmuːvmənt/,'sự di chuyển, phong trào'
movie,/ˈmuːvi/,'phim'
much,/mʌtʃ/,'nhiều'
mud,/mʌd/,'bùn'
multiply,/ˈmʌltɪplaɪ/,'nhân'
mum,/mʌm/,'mẹ'
murder,/ˈmɜːdər/,'vụ giết người, giết người'
muscle,/ˈmʌsl/,'cơ bắp'
museum,/mjuˈziːəm/,'bảo tàng'
music,/ˈmjuːzɪk/,'âm nhạc'
musical,/ˈmjuːzɪkl/,'thuộc âm nhạc'
musician,/mjuˈzɪʃn/,'nhạc sĩ'
must,/mʌst/,'phải'
my,/maɪ/,'của tôi'
myself,/maɪˈself/,'chính tôi'
mysterious,/mɪˈstɪəriəs/,'bí ẩn'
mystery,/ˈmɪstri/,'điều bí ẩn'
nail,/neɪl/,'móng tay, đinh'
naked,/ˈneɪkɪd/,'khỏa thân'
name,/neɪm/,'tên'
narrow,/ˈnærəʊ/,'hẹp'
nation,/ˈneɪʃn/,'quốc gia'
national,/ˈnæʃnəl/,'thuộc quốc gia'
native,/ˈneɪtɪv/,'bản xứ'
natural,/ˈnætʃrəl/,'tự nhiên'
naturally,/ˈnætʃrəli/,'một cách tự nhiên'
nature,/ˈneɪtʃər/,'thiên nhiên, bản chất'
navy,/ˈneɪvi/,'hải quân'
near,/nɪər/,'gần'
nearby,/ˌnɪəˈbaɪ/,'gần đó'
nearly,/ˈnɪəli/,'gần như'
neat,/niːt/,'gọn gàng'
necessarily,/ˌnesəˈserəli/,'một cách cần thiết'
necessary,/ˈnesəsəri/,'cần thiết'
neck,/nek/,'cổ'
need,/niːd/,'cần'
needle,/ˈniːdl/,'kim'
negative,/ˈneɡətɪv/,'tiêu cực'
neighbour,/ˈneɪbər/,'hàng xóm'
neighbourhood,/ˈneɪbəhʊd/,'khu phố'
neither,/ˈnaɪðər/,'cũng không'
nephew,/ˈnefjuː/,'cháu trai'
nerve,/nɜːv/,'dây thần kinh'
nervous,/ˈnɜːvəs/,'lo lắng'
nest,/nest/,'tổ'
net,/net/,'lưới'
network,/ˈnetwɜːk/,'mạng lưới'
never,/ˈnevər/,'không bao giờ'
nevertheless,/ˌnevəðəˈles/,'tuy nhiên'
new,/njuː/,'mới'
news,/njuːz/,'tin tức'
newspaper,/ˈnjuːzpeɪpər/,'báo'
next,/nekst/,'tiếp theo'
nice,/naɪs/,'tốt, đẹp'
niece,/niːs/,'cháu gái'
night,/naɪt/,'đêm'
no,/nəʊ/,'không'
nobody,/ˈnəʊbədi/,'không ai cả'
noise,/nɔɪz/,'tiếng ồn'
noisy,/ˈnɔɪzi/,'ồn ào'
non-,/nɒn/,'không'
none,/nʌn/,'không có'
nonsense,/ˈnɒnsns/,'vô nghĩa'
nor,/nɔːr/,'cũng không'
normal,/ˈnɔːml/,'bình thường'
normally,/ˈnɔːməli/,'thông thường'
north,/nɔːθ/,'phía bắc'
northern,/ˈnɔːðən/,'thuộc phía bắc'
nose,/nəʊz/,'mũi'
not,/nɒt/,'không'
note,/nəʊt/,'ghi chú'
nothing,/ˈnʌθɪŋ/,'không có gì'
notice,/ˈnəʊtɪs/,'thông báo, chú ý'
noun,/naʊn/,'danh từ'
novel,/ˈnɒvl/,'tiểu thuyết'
November,/nəʊˈvembər/,'tháng Mười Một'
now,/naʊ/,'bây giờ'
nowhere,/ˈnəʊweər/,'không nơi nào'
nuclear,/ˈnjuːkliər/,'hạt nhân'
number,/ˈnʌmbər/,'số'
nurse,/nɜːs/,'y tá'
nut,/nʌt/,'hạt'
obey,/əˈbeɪ/,'vâng lời'
object,/ˈɒbdʒɪkt/,'vật thể, phản đối'
objective,/əbˈdʒektɪv/,'mục tiêu, khách quan'
observe,/əbˈzɜːv/,'quan sát'
obtain,/əbˈteɪn/,'đạt được'
obvious,/ˈɒbviəs/,'rõ ràng'
occasion,/əˈkeɪʒn/,'dịp'
occasionally,/əˈkeɪʒnəli/,'thỉnh thoảng'
occupy,/ˈɒkjupaɪ/,'chiếm giữ'
occur,/əˈkɜːr/,'xảy ra'
ocean,/ˈəʊʃn/,'đại dương'
o clock,/əˈklɒk/,'giờ (đúng)'
October,/ɒkˈtəʊbər/,'tháng Mười'
odd,/ɒd/,'kỳ lạ, số lẻ'
of,/ɒv/,'của'
off,/ɒf/,'tắt, khỏi'
offend,/əˈfend/,'xúc phạm'
offence,/əˈfens/,'sự vi phạm'
offensive,/əˈfensɪv/,'gây khó chịu'
offer,/ˈɒfər/,'đề nghị'
office,/ˈɒfɪs/,'văn phòng'
officer,/ˈɒfɪsər/,'sĩ quan, viên chức'
official,/əˈfɪʃl/,'chính thức'
often,/ˈɒfn/,'thường'
oh,/əʊ/,'ồ'
oil,/ɔɪl/,'dầu'
OK,/ˌəʊˈkeɪ/,'được, ổn'
old,/əʊld/,'già, cũ'
on,/ɒn/,'trên'
once,/wʌns/,'một lần'
one,/wʌn/,'một'
onion,/ˈʌnjən/,'hành tây'
online,/ˌɒnˈlaɪn/,'trực tuyến'
only,/ˈəʊnli/,'chỉ'
onto,/ˈɒntuː/,'lên trên'
open,/ˈəʊpən/,'mở'
opening,/ˈəʊpnɪŋ/,'sự khai trương, lỗ hổng'
operate,/ˈɒpəreɪt/,'vận hành, phẫu thuật'
operation,/ˌɒpəˈreɪʃn/,'sự vận hành, ca phẫu thuật'
opinion,/əˈpɪnjən/,'ý kiến'
opponent,/əˈpəʊnənt/,'đối thủ'
opportunity,/ˌɒpəˈtjuːnəti/,'cơ hội'
oppose,/əˈpəʊz/,'phản đối'
opposite,/ˈɒpəzɪt/,'đối diện, trái ngược'
opposition,/ˌɒpəˈzɪʃn/,'sự phản đối'
option,/ˈɒpʃn/,'sự lựa chọn'
or,/ɔːr/,'hoặc'
orange,/ˈɒrɪndʒ/,'cam, màu cam'
order,/ˈɔːdər/,'mệnh lệnh, đặt hàng, thứ tự'
ordinary,/ˈɔːdnri/,'bình thường'
organ,/ˈɔːɡən/,'cơ quan, đàn organ'
organization,/ˌɔːɡənaɪˈzeɪʃn/,'tổ chức'
organize,/ˈɔːɡənaɪz/,'tổ chức'
origin,/ˈɒrɪdʒɪn/,'nguồn gốc'
original,/əˈrɪdʒənl/,'nguyên bản'
other,/ˈʌðər/,'khác'
otherwise,/ˈʌðəwaɪz/,'nếu không thì'
ought to,/ˈɔːt tuː/,'nên'
our,/ˈaʊər/,'của chúng tôi'
ours,/ˈaʊəz/,'của chúng tôi'
ourselves,/ˌaʊəˈselvz/,'chính chúng tôi'
out,/aʊt/,'ra ngoài'
outdoor,/ˈaʊtdɔːr/,'ngoài trời'
outdoors,/ˌaʊtˈdɔːz/,'ở ngoài trời'
outer,/ˈaʊtər/,'bên ngoài'
outline,/ˈaʊtlaɪn/,'đường nét, phác thảo'
output,/ˈaʊtpʊt/,'đầu ra, sản lượng'
outside,/ˌaʊtˈsaɪd/,'bên ngoài'
outstanding,/ˌaʊtˈstændɪŋ/,'xuất sắc, nổi bật'
oven,/ˈʌvn/,'lò nướng'
over,/ˈəʊvər/,'trên, qua'
overall,/ˌəʊvərˈɔːl/,'tổng thể, toàn bộ'
overcome,/ˌəʊvəˈkʌm/,'vượt qua'
owe,/əʊ/,'nợ'
own,/əʊn/,'sở hữu, của riêng'
owner,/ˈəʊnər/,'chủ sở hữu'
pace,/peɪs/,'nhịp độ, bước đi'
pack,/pæk/,'gói, đóng gói'
package,/ˈpækɪdʒ/,'gói hàng'
page,/peɪdʒ/,'trang'
pain,/peɪn/,'nỗi đau'
painful,/ˈpeɪnfl/,'đau đớn'
paint,/peɪnt/,'sơn'
painter,/ˈpeɪntər/,'họa sĩ'
painting,/ˈpeɪntɪŋ/,'bức tranh'
pair,/peər/,'cặp, đôi'
palace,/ˈpæləs/,'cung điện'
pale,/peɪl/,'nhợt nhạt'
pan,/pæn/,'cái chảo'
panel,/ˈpænl/,'bảng, hội đồng'
pants,/pænts/,'quần dài'
paper,/ˈpeɪpər/,'giấy, tờ báo'
paragraph,/ˈpærəɡrɑːf/,'đoạn văn'
parent,/ˈpeərənt/,'cha mẹ'
park,/pɑːk/,'công viên, đỗ xe'
parliament,/ˈpɑːləmənt/,'nghị viện'
part,/pɑːt/,'phần'
participate,/pɑːˈtɪsɪpeɪt/,'tham gia'
particular,/pəˈtɪkjələr/,'cụ thể, đặc biệt'
particularly,/pəˈtɪkjələli/,'một cách đặc biệt'
partly,/ˈpɑːtli/,'một phần'
partner,/ˈpɑːtnər/,'đối tác'
party,/ˈpɑːti/,'bữa tiệc, đảng phái'
pass,/pɑːs/,'vượt qua, đèo'
passage,/ˈpæsɪdʒ/,'lối đi, đoạn văn'
passenger,/ˈpæsɪndʒər/,'hành khách'
passport,/ˈpɑːspɔːt/,'hộ chiếu'
past,/pɑːst/,'quá khứ'
path,/pɑːθ/,'con đường'
patience,/ˈpeɪʃns/,'sự kiên nhẫn'
patient,/ˈpeɪʃnt/,'bệnh nhân, kiên nhẫn'
pattern,/ˈpætn/,'mẫu, khuôn mẫu'
pause,/pɔːz/,'tạm dừng'
pay,/peɪ/,'trả tiền'
payment,/ˈpeɪmənt/,'sự thanh toán'
peace,/piːs/,'hòa bình'
peaceful,/ˈpiːsfl/,'yên bình'
peak,/piːk/,'đỉnh, chóp'
pen,/pen/,'bút mực'
penalty,/ˈpenəlti/,'hình phạt'
pencil,/ˈpensl/,'bút chì'
penny,/ˈpeni/,'đồng xu'
people,/ˈpiːpl/,'người'
pepper,/ˈpepər/,'tiêu, ớt'
per,/pɜːr/,'mỗi'
per cent,/pə ˈsent/,'phần trăm'
perfect,/ˈpɜːfɪkt/,'hoàn hảo'
perform,/pəˈfɔːm/,'biểu diễn, thực hiện'
performance,/pəˈfɔːməns/,'buổi biểu diễn, hiệu suất'
perhaps,/pəˈhæps/,'có lẽ'
period,/ˈpɪəriəd/,'giai đoạn, tiết học'
permanent,/ˈpɜːmənənt/,'lâu dài'
permission,/pəˈmɪʃn/,'sự cho phép'
permit,/pəˈmɪt/,'cho phép, giấy phép'
person,/ˈpɜːsn/,'người'
personal,/ˈpɜːsənl/,'cá nhân'
personality,/ˌpɜːsəˈnæləti/,'tính cách'
personally,/ˈpɜːsənəli/,'cá nhân'
persuade,/pəˈsweɪd/,'thuyết phục'
pet,/pet/,'thú cưng'
petrol,/ˈpetrəl/,'xăng'
phase,/feɪz/,'giai đoạn'
philosophy,/fəˈlɒsəfi/,'triết học'
phone,/fəʊn/,'điện thoại'
photo,/ˈfəʊtəʊ/,'ảnh'
photograph,/ˈfəʊtəɡrɑːf/,'ảnh'
phrase,/freɪz/,'cụm từ'
physical,/ˈfɪzɪkl/,'thể chất, vật lý'
physics,/ˈfɪzɪks/,'vật lý học'
piano,/piˈænəʊ/,'đàn piano'
pick,/pɪk/,'chọn, nhặt'
picture,/ˈpɪktʃər/,'bức tranh'
piece,/piːs/,'mảnh, miếng'
pig,/pɪɡ/,'con lợn'
pile,/paɪl/,'đống'
pill,/pɪl/,'viên thuốc'
pilot,/ˈpaɪlət/,'phi công'
pin,/pɪn/,'ghim'
pink,/pɪŋk/,'màu hồng'
pint,/paɪnt/,'panh (đơn vị đo)'
pipe,/paɪp/,'ống'
pitch,/pɪtʃ/,'sân, ném'
pity,/ˈpɪti/,'lòng thương hại'
place,/pleɪs/,'nơi chốn, đặt'
plain,/pleɪn/,'đồng bằng, đơn giản'
plan,/plæn/,'kế hoạch'
plane,/pleɪn/,'máy bay'
planet,/ˈplænɪt/,'hành tinh'
planning,/ˈplænɪŋ/,'sự lập kế hoạch'
plant,/plɑːnt/,'cây, nhà máy'
plastic,/ˈplæstɪk/,'nhựa'
plate,/pleɪt/,'đĩa'
platform,/ˈplætfɔːm/,'sân ga, nền tảng'
play,/pleɪ/,'chơi, vở kịch'
player,/ˈpleɪər/,'người chơi'
pleasant,/ˈpleznt/,'dễ chịu'
please,/pliːz/,'làm ơn, làm hài lòng'
pleased,/pliːzd/,'hài lòng'
pleasure,/ˈpleʒər/,'niềm vui'
plenty,/ˈplenti/,'nhiều'
plot,/plɒt/,'cốt truyện, mảnh đất'
plug,/plʌɡ/,'phích cắm'
plus,/plʌs/,'cộng, thêm vào'
pocket,/ˈpɒkɪt/,'túi quần/áo'
poem,/ˈpəʊɪm/,'bài thơ'
poetry,/ˈpəʊətri/,'thơ ca'
point,/pɔɪnt/,'điểm, chỉ'
poison,/ˈpɔɪzn/,'chất độc'
poisonous,/ˈpɔɪzənəs/,'độc'
pole,/pəʊl/,'cực, cây sào'
police,/pəˈliːs/,'cảnh sát'
policy,/ˈpɒləsi/,'chính sách'
polite,/pəˈlaɪt/,'lịch sự'
political,/pəˈlɪtɪkl/,'chính trị'
politician,/ˌpɒləˈtɪʃn/,'chính trị gia'
politics,/ˈpɒlətɪks/,'chính trị'
pollution,/pəˈluːʃn/,'sự ô nhiễm'
pool,/puːl/,'bể bơi'
poor,/pɔːr/,'nghèo, tội nghiệp'
pop,/pɒp/,'nhạc pop, tiếng nổ'
popular,/ˈpɒpjələr/,'phổ biến'
population,/ˌpɒpjuˈleɪʃn/,'dân số'
port,/pɔːt/,'cảng'
pose,/pəʊz/,'tạo dáng, đặt ra'
position,/pəˈzɪʃn/,'vị trí'
positive,/ˈpɒzətɪv/,'tích cực'
possess,/pəˈzes/,'sở hữu'
possession,/pəˈzeʃn/,'sự sở hữu'
possibility,/ˌpɒsəˈbɪləti/,'khả năng'
possible,/ˈpɒsəbl/,'có thể'
possibly,/ˈpɒsəbli/,'có lẽ'
post,/pəʊst/,'bưu điện, chức vụ, đăng'
pot,/pɒt/,'cái nồi'
potato,/pəˈteɪtəʊ/,'khoai tây'
potential,/pəˈtenʃl/,'tiềm năng'
pound,/paʊnd/,'bảng Anh, pao'
pour,/pɔːr/,'rót'
poverty,/ˈpɒvəti/,'sự nghèo đói'
powder,/ˈpaʊdər/,'bột'
power,/ˈpaʊər/,'năng lượng, sức mạnh'
powerful,/ˈpaʊəfl/,'mạnh mẽ'
practical,/ˈpræktɪkl/,'thực tế'
practice,/ˈpræktɪs/,'thực hành'
practise,/ˈpræktɪs/,'thực hành'
praise,/preɪz/,'khen ngợi'
pray,/preɪ/,'cầu nguyện'
prayer,/preər/,'lời cầu nguyện'
predict,/prɪˈdɪkt/,'dự đoán'
prefer,/prɪˈfɜːr/,'thích hơn'
preference,/ˈprefrəns/,'sự ưu tiên'
pregnant,/ˈpreɡnənt/,'mang thai'
premier,/ˈpremjər/,'thủ tướng'
preparation,/ˌprepəˈreɪʃn/,'sự chuẩn bị'
prepare,/prɪˈpeər/,'chuẩn bị'
presence,/ˈprezns/,'sự hiện diện'
present,/ˈpreznt/,'hiện tại, món quà, trình bày'
presentation,/ˌpreznˈteɪʃn/,'bài thuyết trình'
preserve,/prɪˈzɜːv/,'bảo tồn'
president,/ˈprezɪdənt/,'tổng thống, chủ tịch'
press,/pres/,'báo chí, nhấn'
pressure,/ˈpreʃər/,'áp lực'
presumably,/prɪˈzjuːməbli/,'có lẽ'
pretend,/prɪˈtend/,'giả vờ'
pretty,/ˈprɪti/,'xinh đẹp, khá'
prevent,/prɪˈvent/,'ngăn chặn'
previous,/ˈpriːviəs/,'trước đó'
price,/praɪs/,'giá cả'
pride,/praɪd/,'niềm tự hào'
priest,/priːst/,'linh mục'
primarily,/ˈpraɪmərəli/,'chủ yếu'
primary,/ˈpraɪməri/,'chính, tiểu học'
prince,/prɪns/,'hoàng tử'
princess,/prɪnˈses/,'công chúa'
principle,/ˈprɪnsəpl/,'nguyên tắc'
print,/prɪnt/,'in'
printer,/ˈprɪntər/,'máy in'
prior,/ˈpraɪər/,'trước'
priority,/praɪˈɒrəti/,'sự ưu tiên'
prison,/ˈprɪzn/,'nhà tù'
prisoner,/ˈprɪznər/,'tù nhân'
private,/ˈpraɪvət/,'riêng tư'
prize,/praɪz/,'giải thưởng'
probably,/ˈprɒbəbli/,'có lẽ'
problem,/ˈprɒbləm/,'vấn đề'
procedure,/prəˈsiːdʒər/,'thủ tục'
proceed,/prəˈsiːd/,'tiến hành'
process,/ˈprəʊses/,'quá trình'
produce,/prəˈdjuːs/,'sản xuất'
producer,/prəˈdjuːsər/,'nhà sản xuất'
product,/ˈprɒdʌkt/,'sản phẩm'
production,/prəˈdʌkʃn/,'sự sản xuất'
profession,/prəˈfeʃn/,'nghề nghiệp'
professional,/prəˈfeʃənl/,'chuyên nghiệp'
professor,/prəˈfesər/,'giáo sư'
profile,/ˈprəʊfaɪl/,'hồ sơ'
profit,/ˈprɒfɪt/,'lợi nhuận'
program,/ˈprəʊɡræm/,'chương trình'
programme,/ˈprəʊɡræm/,'chương trình'
progress,/ˈprəʊɡres/,'sự tiến bộ'
project,/ˈprɒdʒekt/,'dự án'
promise,/ˈprɒmɪs/,'lời hứa, hứa'
promote,/prəˈməʊt/,'thúc đẩy, thăng chức'
prompt,/prɒmpt/,'nhắc nhở, nhanh chóng'
pronounce,/prəˈnaʊns/,'phát âm'
pronunciation,/prəˌnʌnsiˈeɪʃn/,'cách phát âm'
proof,/pruːf/,'bằng chứng'
proper,/ˈprɒpər/,'đúng, thích hợp'
property,/ˈprɒpəti/,'tài sản'
proportion,/prəˈpɔːʃn/,'tỷ lệ'
proposal,/prəˈpəʊzl/,'sự đề xuất'
propose,/prəˈpəʊz/,'đề xuất, cầu hôn'
prospect,/ˈprɒspekt/,'triển vọng'
protect,/prəˈtekt/,'bảo vệ'
protection,/prəˈtekʃn/,'sự bảo vệ'
protest,/ˈprəʊtest/,'phản đối'
proud,/praʊd/,'tự hào'
prove,/pruːv/,'chứng minh'
provide,/prəˈvaɪd/,'cung cấp'
psychological,/ˌsaɪkəˈlɒdʒɪkl/,'thuộc tâm lý'
psychology,/saɪˈkɒlədʒi/,'tâm lý học'
pub,/pʌb/,'quán rượu'
public,/ˈpʌblɪk/,'công cộng'
publication,/ˌpʌblɪˈkeɪʃn/,'sự xuất bản'
publish,/ˈpʌblɪʃ/,'xuất bản'
pull,/pʊl/,'kéo'
punch,/pʌntʃ/,'đấm'
punish,/ˈpʌnɪʃ/,'trừng phạt'
punishment,/ˈpʌnɪʃmənt/,'sự trừng phạt'
pupil,/ˈpjuːpl/,'học sinh, đồng tử'
purchase,/ˈpɜːtʃəs/,'mua'
pure,/pjʊər/,'tinh khiết'
purple,/ˈpɜːpl/,'màu tím'
purpose,/ˈpɜːpəs/,'mục đích'
pursue,/pəˈsjuː/,'theo đuổi'
push,/pʊʃ/,'đẩy'
put,/pʊt/,'đặt, để'
qualification,/ˌkwɒlɪfɪˈkeɪʃn/,'bằng cấp, năng lực'
qualify,/ˈkwɒlɪfaɪ/,'đủ điều kiện'
quality,/ˈkwɒləti/,'chất lượng'
quantity,/ˈkwɒntəti/,'số lượng'
quarter,/ˈkwɔːtər/,'một phần tư'
queen,/kwiːn/,'nữ hoàng'
question,/ˈkwestʃən/,'câu hỏi'
queue,/kjuː/,'hàng đợi'
quick,/kwɪk/,'nhanh'
quickly,/ˈkwɪkli/,'nhanh chóng'
quiet,/ˈkwaɪət/,'yên tĩnh'
quit,/kwɪt/,'từ bỏ'
quite,/kwaɪt/,'khá'
quote,/kwəʊt/,'trích dẫn'
race,/reɪs/,'cuộc đua, chủng tộc'
racing,/ˈreɪsɪŋ/,'đua xe'
radio,/ˈreɪdiəʊ/,'radio'
rail,/reɪl/,'đường ray'
railway,/ˈreɪlweɪ/,'đường sắt'
rain,/reɪn/,'mưa'
raise,/reɪz/,'nâng lên, nuôi nấng'
range,/reɪndʒ/,'phạm vi'
rank,/ræŋk/,'cấp bậc, xếp hạng'
rapid,/ˈræpɪd/,'nhanh chóng'
rare,/reər/,'hiếm'
rate,/reɪt/,'tỷ lệ, đánh giá'
rather,/ˈrɑːðər/,'khá, hơn là'
ratio,/ˈreɪʃiəʊ/,'tỷ lệ'
raw,/rɔː/,'sống, thô'
reach,/riːtʃ/,'đạt tới, tầm với'
react,/riˈækt/,'phản ứng'
reaction,/riˈækʃn/,'sự phản ứng'
read,/riːd/,'đọc'
reader,/ˈriːdər/,'độc giả'
reading,/ˈriːdɪŋ/,'việc đọc'
ready,/ˈredi/,'sẵn sàng'
real,/rɪəl/,'thực'
realistic,/ˌrɪəˈlɪstɪk/,'thực tế'
reality,/riˈæləti/,'thực tế'
realize,/ˈrɪəlaɪz/,'nhận ra'
really,/ˈrɪəli/,'thực sự'
rear,/rɪər/,'phía sau, nuôi dưỡng'
reason,/ˈriːzn/,'lý do'
reasonable,/ˈriːznəbl/,'hợp lý'
recall,/rɪˈkɔːl/,'gợi lại, thu hồi'
receipt,/rɪˈsiːt/,'biên lai'
receive,/rɪˈsiːv/,'nhận'
recent,/ˈriːsnt/,'gần đây'
reception,/rɪˈsepʃn/,'lễ tân, sự đón tiếp'
recipe,/ˈresəpi/,'công thức nấu ăn'
recognize,/ˈrekəɡnaɪz/,'nhận ra'
recommend,/ˌrekəˈmend/,'giới thiệu, đề nghị'
record,/ˈrekɔːd/,'kỷ lục, ghi âm'
recover,/rɪˈkʌvər/,'phục hồi'
recycle,/ˌriːˈsaɪkl/,'tái chế'
red,/red/,'màu đỏ'
reduce,/rɪˈdjuːs/,'giảm'
reduction,/rɪˈdʌkʃn/,'sự giảm bớt'
refer,/rɪˈfɜːr/,'tham khảo, đề cập'
reference,/ˈrefrəns/,'sự tham khảo'
reflect,/rɪˈflekt/,'phản chiếu, phản ánh'
reform,/rɪˈfɔːm/,'cải cách'
refrigerator,/rɪˈfrɪdʒəreɪtər/,'tủ lạnh'
refuse,/rɪˈfjuːz/,'từ chối'
regard,/rɪˈɡɑːd/,'coi như, quan tâm'
regarding,/rɪˈɡɑːdɪŋ/,'liên quan đến'
region,/ˈriːdʒən/,'vùng, khu vực'
regional,/ˈriːdʒənl/,'thuộc vùng'
register,/ˈredʒɪstər/,'đăng ký'
regret,/rɪˈɡret/,'hối tiếc'
regular,/ˈreɡjələr/,'thường xuyên, đều đặn'
regulation,/ˌreɡjuˈleɪʃn/,'quy định'
reject,/rɪˈdʒekt/,'từ chối'
relate,/rɪˈleɪt/,'liên quan'
related,/rɪˈleɪtɪd/,'có liên quan'
relation,/rɪˈleɪʃn/,'mối quan hệ'
relationship,/rɪˈleɪʃnʃɪp/,'mối quan hệ'
relative,/ˈrelətɪv/,'họ hàng, tương đối'
relax,/rɪˈlæks/,'thư giãn'
release,/rɪˈliːs/,'phát hành, thả'
relevant,/ˈreləvənt/,'liên quan'
relief,/rɪˈliːf/,'sự cứu trợ, sự nhẹ nhõm'
religion,/rɪˈlɪdʒən/,'tôn giáo'
religious,/rɪˈlɪdʒəs/,'thuộc tôn giáo'
rely,/rɪˈlaɪ/,'phụ thuộc, tin cậy'
remain,/rɪˈmeɪn/,'còn lại'
remaining,/rɪˈmeɪnɪŋ/,'còn lại'
remains,/rɪˈmeɪnz/,'phần còn lại, di hài'
remark,/rɪˈmɑːk/,'nhận xét'
remarkable,/rɪˈmɑːkəbl/,'đáng chú ý'
remember,/rɪˈmembər/,'nhớ'
remind,/rɪˈmaɪnd/,'nhắc nhở'
remote,/rɪˈməʊt/,'xa xôi'
remove,/rɪˈmuːv/,'loại bỏ'
rent,/rent/,'thuê'
repair,/rɪˈpeər/,'sửa chữa'
repeat,/rɪˈpiːt/,'lặp lại'
replace,/rɪˈpleɪs/,'thay thế'
reply,/rɪˈplaɪ/,'trả lời'
report,/rɪˈpɔːt/,'báo cáo'
represent,/ˌreprɪˈzent/,'đại diện'
representative,/ˌreprɪˈzentətɪv/,'người đại diện'
republic,/rɪˈpʌblɪk/,'nền cộng hòa'
reputation,/ˌrepjuˈteɪʃn/,'danh tiếng'
request,/rɪˈkwest/,'yêu cầu'
require,/rɪˈkwaɪər/,'yêu cầu, đòi hỏi'
requirement,/rɪˈkwaɪəmənt/,'yêu cầu'
rescue,/ˈreskjuː/,'cứu hộ'
research,/rɪˈsɜːtʃ/,'nghiên cứu'
reservation,/ˌrezəˈveɪʃn/,'sự đặt chỗ'
reserve,/rɪˈzɜːv/,'dự trữ, đặt trước'
resident,/ˈrezɪdənt/,'cư dân'
resist,/rɪˈzɪst/,'chống cự'
